time,open,high,low,close,volume,trades
2026-06-07T20:00:00Z,0.7311,0.7804,0.7287,0.7586,1818334.69881005,0
2026-06-08T00:00:00Z,0.7591,0.7668,0.7477,0.752,1210788.5,0
2026-06-08T04:00:00Z,0.7522,0.7609,0.7286,0.7609,1197047.7,0
2026-06-08T08:00:00Z,0.7603,0.7643,0.7463,0.7581,1714153.8,0
2026-06-08T12:00:00Z,0.758,0.7733,0.7503,0.7627,1717111.0,0
2026-06-08T16:00:00Z,0.763,0.7713,0.7573,0.7598,735696.0,0
2026-06-08T20:00:00Z,0.7604,0.769,0.7529,0.7554,524832.1,0
2026-06-09T00:00:00Z,0.7551,0.7569,0.7295,0.7459,1082819.9062362371,0
2026-06-09T04:00:00Z,0.7456,0.7623,0.7432,0.7545,630871.6,0
2026-06-09T08:00:00Z,0.7549,0.7555,0.7415,0.7538,457406.1,0
2026-06-09T12:00:00Z,0.7537,0.7603,0.7328,0.7359,1316719.8,0
2026-06-09T16:00:00Z,0.7355,0.7567,0.731,0.7535,1235204.9,0
2026-06-09T20:00:00Z,0.7542,0.7598,0.7445,0.7495,330628.3,0
2026-06-10T00:00:00Z,0.7498,0.7572,0.739,0.744,373401.99727842,0
2026-06-10T04:00:00Z,0.7442,0.7529,0.7357,0.7492,392515.0,0
2026-06-10T08:00:00Z,0.7489,0.7489,0.7318,0.7383,932334.8,0
2026-06-10T12:00:00Z,0.7383,0.7617,0.736,0.7557,1556047.49901312,0
2026-06-10T16:00:00Z,0.7556,0.7584,0.7314,0.734,1290756.3,0
2026-06-10T20:00:00Z,0.7331,0.737,0.714,0.727,1026634.363864232,0
2026-06-11T00:00:00Z,0.7269,0.7612,0.7269,0.7554,681626.7,0
2026-06-11T04:00:00Z,0.7558,0.758,0.7457,0.7484,379619.9,0
2026-06-11T08:00:00Z,0.7489,0.756,0.7463,0.7536,325900.6,0
2026-06-11T12:00:00Z,0.7539,0.754,0.7424,0.7512,774260.6,0
2026-06-11T16:00:00Z,0.7513,0.7699,0.7437,0.7632,1037316.0,0
2026-06-11T20:00:00Z,0.7632,0.766,0.7536,0.7546,437471.8,0
2026-06-12T00:00:00Z,0.7549,0.7595,0.7474,0.7575,411510.4,0
2026-06-12T04:00:00Z,0.758,0.7613,0.7454,0.7517,524577.8,0
2026-06-12T08:00:00Z,0.7517,0.7629,0.7516,0.7571,511446.8,0
2026-06-12T12:00:00Z,0.7573,0.7706,0.7466,0.7477,1194905.8,0
2026-06-12T16:00:00Z,0.7477,0.7597,0.7454,0.7486,617035.6,0
2026-06-12T20:00:00Z,0.7486,0.7516,0.7459,0.751,295850.7,0
2026-06-13T00:00:00Z,0.7511,0.7579,0.7482,0.7509,248555.6,0
2026-06-13T04:00:00Z,0.7509,0.7675,0.7477,0.7624,507448.5,0
2026-06-13T08:00:00Z,0.7624,0.7703,0.7606,0.7693,474217.2,0
2026-06-13T12:00:00Z,0.7687,0.7768,0.7663,0.774,812045.7,0
2026-06-13T16:00:00Z,0.774,0.7743,0.763,0.766,514648.0,0
2026-06-13T20:00:00Z,0.766,0.7744,0.7624,0.7683,299444.9,0
2026-06-14T00:00:00Z,0.768,0.7708,0.7638,0.769,219410.34757483,0
2026-06-14T04:00:00Z,0.7692,0.7694,0.7568,0.7591,232148.8,0
2026-06-14T08:00:00Z,0.7586,0.762,0.7557,0.7595,308478.9,0
2026-06-14T12:00:00Z,0.7596,0.7608,0.745,0.7486,312129.6,0
2026-06-14T16:00:00Z,0.7484,0.7525,0.7467,0.7497,149633.8,0
2026-06-14T20:00:00Z,0.7497,0.8034,0.7482,0.8033,1589618.7935959087,0
2026-06-15T00:00:00Z,0.8032,0.8044,0.786,0.7995,554008.0,0
2026-06-15T04:00:00Z,0.8002,0.8048,0.7933,0.794,326753.6,0
2026-06-15T08:00:00Z,0.7943,0.8165,0.7888,0.8087,689568.7,0
2026-06-15T12:00:00Z,0.8093,0.8284,0.8071,0.8242,1104862.5,0
2026-06-15T16:00:00Z,0.8246,0.8274,0.7955,0.8032,600403.4,0
2026-06-15T20:00:00Z,0.8034,0.8058,0.7877,0.7935,284000.14196554,0
2026-06-16T00:00:00Z,0.7933,0.7963,0.7764,0.7876,411103.5,0
2026-06-16T04:00:00Z,0.7879,0.7921,0.7804,0.7911,243671.1,0
2026-06-16T08:00:00Z,0.791,0.8102,0.7908,0.7954,515538.2,0
2026-06-16T12:00:00Z,0.7954,0.8046,0.7723,0.7841,1071885.5,0
2026-06-16T16:00:00Z,0.784,0.7986,0.7816,0.793,533816.9,0
2026-06-16T20:00:00Z,0.7927,0.8067,0.7912,0.7964,620034.4,0
2026-06-17T00:00:00Z,0.7966,0.8193,0.7966,0.8074,504674.1,0
2026-06-17T04:00:00Z,0.8074,0.8131,0.797,0.8,385462.9,0
2026-06-17T08:00:00Z,0.8001,0.8004,0.7835,0.7862,326098.8,0
2026-06-17T12:00:00Z,0.7862,0.8057,0.7814,0.8053,739460.7,0
2026-06-17T16:00:00Z,0.8055,0.8112,0.7712,0.774,1408408.9,0
2026-06-17T20:00:00Z,0.774,0.7804,0.757,0.7672,638331.4,0
2026-06-18T00:00:00Z,0.7671,0.7726,0.7585,0.7634,475050.4,0
2026-06-18T04:00:00Z,0.7634,0.7636,0.7388,0.7525,797056.9,0
2026-06-18T08:00:00Z,0.7526,0.7562,0.7445,0.7464,804691.0,0
2026-06-18T12:00:00Z,0.7467,0.7517,0.7096,0.7096,1348103.2,0
2026-06-18T16:00:00Z,0.7095,0.7235,0.708,0.7205,1005719.7,0
2026-06-18T20:00:00Z,0.7206,0.73,0.7197,0.7298,339940.4,0
2026-06-19T00:00:00Z,0.7297,0.7326,0.7121,0.7189,437443.1,0
2026-06-19T04:00:00Z,0.7191,0.7216,0.7071,0.7112,356842.8,0
2026-06-19T08:00:00Z,0.712,0.7163,0.7079,0.7109,274031.4,0
2026-06-19T12:00:00Z,0.7118,0.7205,0.7016,0.7138,603233.2,0
2026-06-19T16:00:00Z,0.7142,0.7172,0.7069,0.7092,248832.9,0
2026-06-19T20:00:00Z,0.7099,0.7186,0.7075,0.717,242988.7,0
2026-06-20T00:00:00Z,0.7167,0.7196,0.708,0.7104,138370.4,0
2026-06-20T04:00:00Z,0.7107,0.7217,0.7098,0.7177,404009.2,0
2026-06-20T08:00:00Z,0.7177,0.7226,0.7149,0.7177,273140.0,0
2026-06-20T12:00:00Z,0.7174,0.7203,0.6987,0.7105,896423.9,0
2026-06-20T16:00:00Z,0.7106,0.7106,0.6992,0.7055,300289.3,0
2026-06-20T20:00:00Z,0.7059,0.7167,0.7039,0.7146,255302.8,0
2026-06-21T00:00:00Z,0.714,0.714,0.7088,0.712,231502.8,0
2026-06-21T04:00:00Z,0.7121,0.7132,0.7051,0.7105,158959.0,0
2026-06-21T08:00:00Z,0.711,0.7139,0.7033,0.7054,327925.6,0
2026-06-21T12:00:00Z,0.7053,0.715,0.7034,0.7138,317684.5,0
2026-06-21T16:00:00Z,0.7134,0.7141,0.7055,0.7117,147196.4,0
2026-06-21T20:00:00Z,0.7117,0.7125,0.6887,0.6934,828638.6,0
2026-06-22T00:00:00Z,0.6936,0.7146,0.6936,0.7,483158.6,0
2026-06-22T04:00:00Z,0.6999,0.7128,0.698,0.7106,234781.0,0
2026-06-22T08:00:00Z,0.7107,0.739,0.7087,0.7385,938359.4803020726,0
2026-06-22T12:00:00Z,0.7392,0.7447,0.7211,0.7228,1043008.9,0
2026-06-22T16:00:00Z,0.7234,0.7246,0.7123,0.7191,488415.4,0
2026-06-22T20:00:00Z,0.7196,0.7297,0.713,0.72,285998.1,0
2026-06-23T00:00:00Z,0.7192,0.7288,0.7123,0.7288,419632.0,0
2026-06-23T04:00:00Z,0.729,0.7292,0.6779,0.6866,1355846.1,0
2026-06-23T08:00:00Z,0.6869,0.7118,0.673,0.7108,1336670.2,0
2026-06-23T12:00:00Z,0.7102,0.713,0.6981,0.7036,1101077.3,0
2026-06-23T16:00:00Z,0.7035,0.711,0.6936,0.6983,527724.8,0
2026-06-23T20:00:00Z,0.6982,0.7066,0.6972,0.7041,290116.5,0
2026-06-24T00:00:00Z,0.7048,0.7112,0.6953,0.6989,471018.6,0
2026-06-24T04:00:00Z,0.6987,0.7098,0.6924,0.7011,248680.2,0
2026-06-24T08:00:00Z,0.7012,0.7108,0.6952,0.7015,348618.5,0
2026-06-24T12:00:00Z,0.7016,0.7031,0.6723,0.6747,1010994.0,0
2026-06-24T16:00:00Z,0.6746,0.6821,0.6528,0.6735,1662776.1,0
2026-06-24T20:00:00Z,0.6739,0.691,0.6736,0.6855,479089.0,0
2026-06-25T00:00:00Z,0.6856,0.6869,0.6763,0.6802,216311.0,0
2026-06-25T04:00:00Z,0.6799,0.7018,0.6787,0.7012,615873.8,0
2026-06-25T08:00:00Z,0.7008,0.7013,0.6871,0.6893,452032.4,0
2026-06-25T12:00:00Z,0.6898,0.6995,0.6514,0.6778,1841816.9,0
2026-06-25T16:00:00Z,0.6772,0.6921,0.6691,0.6729,837010.2,0
2026-06-25T20:00:00Z,0.6735,0.6853,0.6714,0.6838,294660.8,0
2026-06-26T00:00:00Z,0.6852,0.6874,0.6584,0.6787,769485.5,0
2026-06-26T04:00:00Z,0.6788,0.6994,0.6755,0.696,577905.0,0
2026-06-26T08:00:00Z,0.6962,0.6975,0.6725,0.6756,601793.3,0
2026-06-26T12:00:00Z,0.6757,0.6966,0.6677,0.6916,1238949.5,0
2026-06-26T16:00:00Z,0.6923,0.7034,0.6869,0.6958,845220.2,0
2026-06-26T20:00:00Z,0.696,0.7041,0.6931,0.6982,387205.3,0
2026-06-27T00:00:00Z,0.6988,0.7101,0.695,0.7082,284842.8,0
2026-06-27T04:00:00Z,0.7079,0.7175,0.7065,0.7099,645507.6,0
2026-06-27T08:00:00Z,0.71,0.71,0.6954,0.7002,539289.5,0
2026-06-27T12:00:00Z,0.7002,0.7147,0.6983,0.7104,471575.1,0
2026-06-27T16:00:00Z,0.7106,0.7121,0.6842,0.6859,759141.4,0
2026-06-27T20:00:00Z,0.6856,0.6892,0.6783,0.6846,442858.2,0
2026-06-28T00:00:00Z,0.6843,0.6873,0.6807,0.6841,228941.9,0
2026-06-28T04:00:00Z,0.6841,0.6861,0.6775,0.6857,283464.2,0
2026-06-28T08:00:00Z,0.6855,0.69,0.682,0.6882,295766.9,0
2026-06-28T12:00:00Z,0.6884,0.6915,0.6833,0.6871,289797.7,0
2026-06-28T16:00:00Z,0.6875,0.6876,0.6762,0.6797,279478.5,0
2026-06-28T20:00:00Z,0.6794,0.6868,0.6707,0.6813,467324.2,0
2026-06-29T00:00:00Z,0.6813,0.6942,0.6725,0.6917,495040.4,0
2026-06-29T04:00:00Z,0.6915,0.697,0.6797,0.6961,406070.8,0
2026-06-29T08:00:00Z,0.6963,0.6979,0.6865,0.6898,512159.5,0
2026-06-29T12:00:00Z,0.6899,0.7014,0.6833,0.6933,1183756.4,0
2026-06-29T16:00:00Z,0.6936,0.7084,0.6897,0.7051,626048.7,0
2026-06-29T20:00:00Z,0.705,0.7069,0.6982,0.7026,256324.9,0
2026-06-30T00:00:00Z,0.7024,0.7032,0.6899,0.6952,344094.4,0
2026-06-30T04:00:00Z,0.6952,0.6988,0.691,0.6975,376900.0,0
2026-06-30T08:00:00Z,0.6974,0.6977,0.6877,0.6893,380544.6,0
2026-06-30T12:00:00Z,0.6892,0.6957,0.6775,0.6902,993126.3,0
2026-06-30T16:00:00Z,0.6906,0.6983,0.686,0.6964,251760.5,0
2026-06-30T20:00:00Z,0.6961,0.6972,0.6889,0.691,208294.9,0
2026-07-01T00:00:00Z,0.691,0.7085,0.6779,0.7078,782012.1,0
2026-07-01T04:00:00Z,0.7081,0.7085,0.6935,0.697,672093.3,0
2026-07-01T08:00:00Z,0.697,0.7063,0.692,0.6996,759375.0,0
2026-07-01T12:00:00Z,0.6994,0.722,0.6943,0.716,1261982.3,0
2026-07-01T16:00:00Z,0.7159,0.7215,0.7075,0.7123,417440.4,0
2026-07-01T20:00:00Z,0.7118,0.7299,0.7101,0.7155,505266.0,0
2026-07-02T00:00:00Z,0.7156,0.7326,0.7102,0.7324,620133.3,0
2026-07-02T04:00:00Z,0.7321,0.7385,0.7235,0.7272,508553.0,0
2026-07-02T08:00:00Z,0.7274,0.7466,0.7261,0.7414,658022.1,0
2026-07-02T12:00:00Z,0.7402,0.7533,0.7356,0.7406,935032.4,0
2026-07-02T16:00:00Z,0.7409,0.7421,0.7342,0.7365,414408.7,0
2026-07-02T20:00:00Z,0.7368,0.7378,0.7296,0.7352,331572.5,0
2026-07-03T00:00:00Z,0.7354,0.7453,0.729,0.7438,486574.1,0
2026-07-03T04:00:00Z,0.7445,0.7449,0.7378,0.7412,297518.9,0
2026-07-03T08:00:00Z,0.7415,0.753,0.739,0.7518,473253.3,0
2026-07-03T12:00:00Z,0.7513,0.76,0.7481,0.7525,522378.8,0
2026-07-03T16:00:00Z,0.7527,0.7743,0.7497,0.7692,879148.5,0
2026-07-03T20:00:00Z,0.7693,0.7795,0.7667,0.7694,561437.2409988161,0
2026-07-04T00:00:00Z,0.7694,0.7735,0.7561,0.7604,295729.2,0
2026-07-04T04:00:00Z,0.7602,0.7666,0.7537,0.7588,283173.4,0
2026-07-04T08:00:00Z,0.7586,0.7602,0.7512,0.7568,346808.7,0
2026-07-04T12:00:00Z,0.7572,0.7756,0.757,0.7723,442281.1,0
2026-07-04T16:00:00Z,0.7721,0.7826,0.7645,0.7708,490180.6838619543,0
2026-07-04T20:00:00Z,0.7706,0.7758,0.7612,0.7616,391003.51476133,0
2026-07-05T00:00:00Z,0.7617,0.7623,0.7372,0.742,490849.4,0
2026-07-05T04:00:00Z,0.7421,0.7463,0.7412,0.7455,422787.4,0
2026-07-05T08:00:00Z,0.7452,0.7474,0.7375,0.743,301837.2,0
2026-07-05T12:00:00Z,0.7426,0.7594,0.7413,0.7532,380331.1,0
2026-07-05T16:00:00Z,0.7534,0.7587,0.752,0.7548,320421.5,0
2026-07-05T20:00:00Z,0.7549,0.7666,0.7519,0.7567,441403.5,0
2026-07-06T00:00:00Z,0.7569,0.7618,0.7473,0.7488,330611.4,0
2026-07-06T04:00:00Z,0.7491,0.7493,0.7342,0.7419,409166.6,0
2026-07-06T08:00:00Z,0.7413,0.7447,0.7363,0.7379,179238.2,0
2026-07-06T12:00:00Z,0.7378,0.7444,0.7206,0.7443,1098361.6,0
2026-07-06T16:00:00Z,0.7444,0.75,0.7407,0.7491,410482.9,0
2026-07-06T20:00:00Z,0.7494,0.7679,0.7464,0.7491,682827.9,0
2026-07-07T00:00:00Z,0.7499,0.7544,0.7331,0.7353,480371.2,0
2026-07-07T04:00:00Z,0.7351,0.7432,0.7294,0.738,220077.7,0
2026-07-07T08:00:00Z,0.7379,0.7453,0.7365,0.7401,219548.6,0
2026-07-07T12:00:00Z,0.7402,0.7452,0.7294,0.7426,446811.5,0
2026-07-07T16:00:00Z,0.7427,0.7508,0.7297,0.7376,727256.9,0
2026-07-07T20:00:00Z,0.7375,0.7387,0.7197,0.7277,411164.9,0
2026-07-08T00:00:00Z,0.7279,0.7335,0.709,0.7144,662271.3,0
2026-07-08T04:00:00Z,0.7143,0.7191,0.7115,0.718,201750.0,0
2026-07-08T08:00:00Z,0.7179,0.7195,0.6998,0.7076,934147.2,0
2026-07-08T12:00:00Z,0.7076,0.7105,0.6963,0.6998,702563.4,0
2026-07-08T16:00:00Z,0.6996,0.7135,0.6989,0.7126,361097.92761363,0
2026-07-08T20:00:00Z,0.7127,0.7132,0.7062,0.7112,175771.6,0
2026-07-09T00:00:00Z,0.7112,0.7223,0.7076,0.7187,674928.3,0
2026-07-09T04:00:00Z,0.7188,0.7324,0.7188,0.7248,419941.2,0
2026-07-09T08:00:00Z,0.725,0.7277,0.7195,0.723,155040.0,0
2026-07-09T12:00:00Z,0.7231,0.7234,0.7153,0.7171,330679.7,0
2026-07-09T16:00:00Z,0.7173,0.7236,0.7149,0.7187,314776.0,0
2026-07-09T20:00:00Z,0.7192,0.7213,0.7152,0.7173,154365.3,0
2026-07-10T00:00:00Z,0.7172,0.729,0.7121,0.7256,342902.7,0
2026-07-10T04:00:00Z,0.7258,0.7273,0.7218,0.7228,170728.3,0
2026-07-10T08:00:00Z,0.7229,0.75,0.7225,0.738,822199.4,0
2026-07-10T12:00:00Z,0.7379,0.7464,0.7298,0.7367,721106.4,0
2026-07-10T16:00:00Z,0.7369,0.7399,0.7307,0.7371,287283.5,0
2026-07-10T20:00:00Z,0.737,0.7421,0.7336,0.7387,142439.0,0
2026-07-11T00:00:00Z,0.739,0.7455,0.7318,0.7431,245016.2,0
2026-07-11T04:00:00Z,0.7434,0.7549,0.7393,0.7441,600829.5,0
2026-07-11T08:00:00Z,0.7441,0.7471,0.7384,0.743,297339.8,0
2026-07-11T12:00:00Z,0.743,0.7505,0.7399,0.7434,352106.6,0
2026-07-11T16:00:00Z,0.7427,0.7507,0.7404,0.7473,264356.8,0
2026-07-11T20:00:00Z,0.7476,0.7505,0.7283,0.7292,412128.1,0
2026-07-12T00:00:00Z,0.729,0.7318,0.7219,0.7315,361113.7,0
2026-07-12T04:00:00Z,0.7317,0.7388,0.7274,0.7388,273277.3,0
2026-07-12T08:00:00Z,0.739,0.7467,0.7379,0.7411,306867.90049644,0
2026-07-12T12:00:00Z,0.7413,0.7485,0.7406,0.745,362322.7,0
2026-07-12T16:00:00Z,0.745,0.7457,0.7365,0.7417,135871.9,0
2026-07-12T20:00:00Z,0.7417,0.7432,0.733,0.7359,326061.0,0
2026-07-13T00:00:00Z,0.7358,0.7466,0.7221,0.727,751604.8,0
2026-07-13T04:00:00Z,0.7265,0.7339,0.7254,0.733,242028.5,0
2026-07-13T08:00:00Z,0.7326,0.7362,0.7305,0.7309,146176.0,0
2026-07-13T12:00:00Z,0.7305,0.7335,0.7227,0.7281,438875.0,0
2026-07-13T16:00:00Z,0.7278,0.7292,0.7143,0.7214,481417.4,0
2026-07-13T20:00:00Z,0.7213,0.7221,0.7076,0.7218,255884.7,0
2026-07-14T00:00:00Z,0.722,0.7283,0.7191,0.7241,191447.0,0
2026-07-14T04:00:00Z,0.7242,0.7354,0.7229,0.7311,263021.8,0
2026-07-14T08:00:00Z,0.7311,0.7345,0.7286,0.7302,174058.5,0
2026-07-14T12:00:00Z,0.7304,0.7669,0.73,0.759,2378247.8,0
2026-07-14T16:00:00Z,0.7598,0.7638,0.7511,0.7619,504597.4,0
2026-07-14T20:00:00Z,0.7624,0.7643,0.7563,0.7628,346815.7,0
2026-07-15T00:00:00Z,0.7627,0.7636,0.7493,0.7536,285050.4,0
2026-07-15T04:00:00Z,0.7536,0.7605,0.75,0.7525,433593.8,0
2026-07-15T08:00:00Z,0.7529,0.7567,0.7511,0.7544,105502.3,0
2026-07-15T12:00:00Z,0.7547,0.768,0.7525,0.7596,823223.7,0
2026-07-15T16:00:00Z,0.76,0.7604,0.7446,0.7493,655480.2,0
2026-07-15T20:00:00Z,0.7488,0.7614,0.7482,0.7551,343705.8,0
2026-07-16T00:00:00Z,0.7547,0.7656,0.746,0.76,417493.8,0
2026-07-16T04:00:00Z,0.7599,0.7599,0.7396,0.7426,422729.6,0
2026-07-16T08:00:00Z,0.7427,0.7438,0.7336,0.7429,545506.7,0
2026-07-16T12:00:00Z,0.7425,0.7551,0.738,0.7513,736967.4,0
2026-07-16T16:00:00Z,0.751,0.7535,0.7455,0.7487,476282.5,0
2026-07-16T20:00:00Z,0.7487,0.7522,0.7359,0.7387,512313.2,0
2026-07-17T00:00:00Z,0.7387,0.7482,0.7355,0.7443,329283.1,0
2026-07-17T04:00:00Z,0.7438,0.7438,0.7298,0.732,550154.9,0
2026-07-17T08:00:00Z,0.7317,0.7398,0.7228,0.7366,349570.4,0
2026-07-17T12:00:00Z,0.7361,0.7374,0.7214,0.7345,1061500.0,0
2026-07-17T16:00:00Z,0.734,0.7448,0.7327,0.739,352108.8,0
2026-07-17T20:00:00Z,0.738,0.7418,0.7365,0.7399,85778.7,0
2026-07-18T00:00:00Z,0.7402,0.7424,0.7382,0.7421,236995.4,0
2026-07-18T04:00:00Z,0.7425,0.7425,0.7342,0.7366,120870.4,0
2026-07-18T08:00:00Z,0.7366,0.7394,0.7335,0.7356,138996.8,0
2026-07-18T12:00:00Z,0.7358,0.7384,0.7317,0.7353,125555.6,0
2026-07-18T16:00:00Z,0.7353,0.7433,0.7345,0.7425,269553.9,0
2026-07-18T20:00:00Z,0.7427,0.7464,0.7395,0.7434,299412.7,0
2026-07-19T00:00:00Z,0.7436,0.7475,0.7412,0.7423,222051.5,0
2026-07-19T04:00:00Z,0.7423,0.7467,0.7408,0.7448,136395.2,0
2026-07-19T08:00:00Z,0.745,0.7574,0.744,0.75,348816.1,0
2026-07-19T12:00:00Z,0.7495,0.7547,0.7478,0.7509,238477.5,0
2026-07-19T16:00:00Z,0.7514,0.7528,0.7402,0.7492,249893.0,0
2026-07-19T20:00:00Z,0.7493,0.7534,0.7452,0.7497,543544.90000001,0
2026-07-20T00:00:00Z,0.7494,0.7586,0.7476,0.7504,482084.1,0
2026-07-20T04:00:00Z,0.7504,0.7505,0.7396,0.7471,741048.9,0
2026-07-20T08:00:00Z,0.7472,0.7555,0.7394,0.7547,846977.1,0
2026-07-20T12:00:00Z,0.7548,0.7663,0.7476,0.7654,834132.6,0
2026-07-20T16:00:00Z,0.7658,0.7742,0.7591,0.7675,510201.8,0
2026-07-20T20:00:00Z,0.7678,0.7707,0.7599,0.7648,167418.1,0
2026-07-21T00:00:00Z,0.7647,0.7709,0.7611,0.7687,184369.1,0
2026-07-21T04:00:00Z,0.7689,0.7781,0.7657,0.7773,402546.9,0
2026-07-21T08:00:00Z,0.7775,0.7777,0.7654,0.7691,427965.6,0
2026-07-21T12:00:00Z,0.7693,0.7708,0.763,0.7675,300030.1,0
2026-07-21T16:00:00Z,0.7671,0.7701,0.7615,0.7661,192460.2,0
2026-07-21T20:00:00Z,0.7664,0.772,0.7661,0.7717,174055.0,0
2026-07-22T00:00:00Z,0.772,0.7754,0.7636,0.7642,243379.2,0
2026-07-22T04:00:00Z,0.7643,0.7678,0.7529,0.756,440368.5,0
2026-07-22T08:00:00Z,0.7557,0.7623,0.7549,0.7605,213671.8,0
2026-07-22T12:00:00Z,0.7601,0.7749,0.7567,0.77,403530.9,0
2026-07-22T16:00:00Z,0.7703,0.7792,0.7636,0.7666,318024.8,0
2026-07-22T20:00:00Z,0.7662,0.7678,0.7604,0.7648,275659.9,0
2026-07-23T00:00:00Z,0.764,0.7675,0.7594,0.7633,245742.1,0
2026-07-23T04:00:00Z,0.7625,0.7715,0.7621,0.7703,265371.9,0
2026-07-23T08:00:00Z,0.7704,0.7754,0.7665,0.7667,290732.8,0
2026-07-23T12:00:00Z,0.7668,0.7682,0.7408,0.7494,1047417.6,0
2026-07-23T16:00:00Z,0.7493,0.7493,0.7401,0.7453,283902.7,0
2026-07-23T20:00:00Z,0.7448,0.7505,0.7439,0.7439,178909.74292093297,0
2026-07-24T00:00:00Z,0.7439,0.7469,0.738,0.7463,232883.4,0
2026-07-24T04:00:00Z,0.7461,0.7489,0.7417,0.7452,345056.9,0
2026-07-24T08:00:00Z,0.7455,0.7455,0.7295,0.7315,377392.5,0
2026-07-24T12:00:00Z,0.7311,0.7327,0.7129,0.7183,842478.0,0
2026-07-24T16:00:00Z,0.7181,0.7181,0.7076,0.7105,423060.6,0
2026-07-24T20:00:00Z,0.7105,0.7128,0.7086,0.7114,265109.8,0
2026-07-25T00:00:00Z,0.7108,0.7146,0.7095,0.7121,191526.9,0
2026-07-25T04:00:00Z,0.7119,0.7153,0.7022,0.7035,274630.5,0
2026-07-25T08:00:00Z,0.7035,0.7068,0.7025,0.7049,143205.5,0
2026-07-25T12:00:00Z,0.705,0.7115,0.7045,0.7106,226338.5,0
2026-07-25T16:00:00Z,0.7106,0.7179,0.7103,0.714,225580.3,0
2026-07-25T20:00:00Z,0.7142,0.7146,0.7109,0.7114,210531.2,0
2026-07-26T00:00:00Z,0.7115,0.7182,0.7111,0.7176,79650.3,0
2026-07-26T04:00:00Z,0.7179,0.7265,0.716,0.7207,296300.4,0
2026-07-26T08:00:00Z,0.7206,0.7206,0.7164,0.7179,122327.8,0
2026-07-26T12:00:00Z,0.7181,0.7202,0.715,0.7194,243285.8,0
2026-07-26T16:00:00Z,0.7195,0.7224,0.7109,0.712,237100.4,0
2026-07-26T20:00:00Z,0.7121,0.7261,0.7111,0.7236,508905.2,0
2026-07-27T00:00:00Z,0.7237,0.7244,0.7138,0.7195,252397.6,0
2026-07-27T04:00:00Z,0.7197,0.7247,0.7161,0.7172,239514.9,0
2026-07-27T08:00:00Z,0.7175,0.7196,0.7128,0.7165,148515.4,0
2026-07-27T12:00:00Z,0.7162,0.7205,0.6943,0.6996,1451416.7,0
2026-07-27T16:00:00Z,0.6992,0.7064,0.6979,0.7045,311012.8,0
2026-07-27T20:00:00Z,0.7048,0.7048,0.6746,0.681,1066269.29937393,0
2026-07-28T00:00:00Z,0.6811,0.685,0.6736,0.6839,490774.6,0
2026-07-28T04:00:00Z,0.6837,0.6851,0.6792,0.681,252523.5,0
2026-07-28T08:00:00Z,0.6809,0.6851,0.6797,0.6826,282511.9,0
2026-07-28T12:00:00Z,0.6823,0.6926,0.6741,0.6904,731861.9,0
2026-07-28T16:00:00Z,0.6906,0.6938,0.6863,0.693,258262.5,0
2026-07-28T20:00:00Z,0.6934,0.6969,0.6888,0.6927,240800.9,0
2026-07-29T00:00:00Z,0.6927,0.6968,0.6816,0.6818,265497.5,0
2026-07-29T04:00:00Z,0.6818,0.6887,0.6791,0.6879,243078.4,0
2026-07-29T08:00:00Z,0.6881,0.6917,0.685,0.6893,170854.29514744622,0
2026-07-29T12:00:00Z,0.689,0.6912,0.6807,0.682,500264.6,0
2026-07-29T16:00:00Z,0.6824,0.6977,0.6806,0.6821,907301.1,0
2026-07-29T20:00:00Z,0.6823,0.6873,0.6766,0.6862,638501.1,0
2026-07-30T00:00:00Z,0.6863,0.6919,0.6819,0.6881,383567.3,0
2026-07-30T04:00:00Z,0.6876,0.6894,0.6838,0.6868,161120.2,0
2026-07-30T08:00:00Z,0.687,0.6952,0.6862,0.6933,255052.5,0
2026-07-30T12:00:00Z,0.6936,0.7014,0.6902,0.6997,469625.4,0
2026-07-30T16:00:00Z,0.6998,0.7076,0.699,0.6993,444522.9,0
2026-07-30T20:00:00Z,0.6994,0.7021,0.692,0.6922,481493.59944687,0
2026-07-31T00:00:00Z,0.6923,0.6971,0.6855,0.6901,425876.1,0
2026-07-31T04:00:00Z,0.69,0.6917,0.6841,0.6902,220052.8,0
2026-07-31T08:00:00Z,0.6901,0.6919,0.6833,0.688,310526.9,0
2026-07-31T12:00:00Z,0.6883,0.6905,0.6785,0.6837,848833.2,0
2026-07-31T16:00:00Z,0.6839,0.686,0.6769,0.6794,202353.1,0
2026-07-31T20:00:00Z,0.6793,0.6839,0.6793,0.6819,392594.1,0
2026-08-01T00:00:00Z,0.6823,0.6868,0.6822,0.6862,173794.0,0
2026-08-01T04:00:00Z,0.6868,0.6902,0.6834,0.6849,135455.0,0
2026-08-01T08:00:00Z,0.6848,0.6852,0.6827,0.6847,60215.4,0
2026-08-01T12:00:00Z,0.6847,0.686,0.6827,0.6827,82907.50879629924,0
2026-08-01T16:00:00Z,0.6827,0.6847,0.6633,0.6715,775002.3,0
2026-08-01T20:00:00Z,0.6715,0.6791,0.6713,0.6759,367083.3,0
2026-08-02T00:00:00Z,0.676,0.6906,0.676,0.6895,385812.4,0
2026-08-02T04:00:00Z,0.69,0.694,0.6894,0.6913,251651.7,0
2026-08-02T08:00:00Z,0.6916,0.6917,0.6839,0.6852,205403.1,0
